 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [02/Jul/2021 14:44:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [02/Jul/2021 14:44:27] "GET /static/img/index.png HTTP/1.1" 200 -
127.0.0.1 - - [02/Jul/2021 14:44:27] "GET /static/css/main.css HTTP/1.1" 200 -
127.0.0.1 - - [02/Jul/2021 14:44:28] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [02/Jul/2021 14:44:57] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [02/Jul/2021 14:44:57] "GET /static/css/main.css HTTP/1.1" 200 -
127.0.0.1 - - [02/Jul/2021 14:44:57] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [02/Jul/2021 14:44:57] "GET /static/img/index.png HTTP/1.1" 200 -
